Topic,Keyword,Score
-1,and,0.015188659146705365
-1,the,0.014641715704303681
-1,of,0.014197761971384762
-1,electrolyte,0.013642363337147483
-1,solid,0.013004671485497391
-1,in,0.012980426320087965
-1,an,0.012522250127690883
-1,to,0.012311689748093331
-1,is,0.011535658235213249
-1,element,0.010969586638374681
0,sulfidebased,0.025811387842807138
0,sulfide,0.025431766139138803
0,electrolyte,0.024214324072941263
0,solid,0.02347579563400782
0,element,0.020408485202782933
0,an,0.01654894354522455
0,and,0.01582681768119096
0,battery,0.015626152778143415
0,the,0.015071034446982478
0,halogen,0.014528839474822409
1,electrolyte,0.025290112007398034
1,solid,0.023687810610472124
1,one,0.016879985671597333
1,and,0.016808780493741744
1,battery,0.016074544982748913
1,or,0.015832730250930533
1,of,0.015147843984064657
1,is,0.014542648815853668
1,the,0.014408074291452504
1,more,0.013278787500588163
2,active,0.031504801486754996
2,positive,0.02850941036536226
2,cathode,0.02808152047294929
2,electrode,0.027896804918335547
2,material,0.025886757359532428
2,coating,0.02459896562671325
2,the,0.01946301617348173
2,battery,0.018621492629704226
2,anode,0.018023552025858088
2,composite,0.017716344472244648
3,sulphide,0.05008897246797158
3,lithium,0.04640620924386978
3,source,0.026336660103041618
3,the,0.021511596630139355
3,fine,0.01917454487276866
3,reaction,0.018488797760541967
3,preparation,0.01806023951192279
3,obtain,0.018056883246629792
3,sulfide,0.017768193638751026
3,product,0.017264366980682514
4,carbonaceous,0.06255668485061085
4,carbon,0.03966225189624272
4,electrode,0.024154201061332745
4,material,0.02326732721286035
4,negative,0.022497040816521756
4,hard,0.021709309534186545
4,device,0.02160403151774602
4,nonaqueous,0.020960712653697356
4,for,0.017345000516351947
4,of,0.01684989328683666
5,permanently,0.21232085960880967
5,hydroxyapatite,0.20845064623857115
5,polarized,0.204639448694306
5,uses,0.10976403299131889
5,composition,0.09692131913115522
5,process,0.07789255507303647
5,thereof,0.0775170990127775
5,manufacture,0.07099250711567975
5,relates,0.06821984632407947
5,different,0.06626158395148261
6,conductor,0.08149987869991931
6,ion,0.05003208301832427
6,libh4,0.048045244737325285
6,containing,0.031673368270842515
6,ionically,0.03158249646400648
6,li2b12h12,0.028950621758672607
6,for,0.02819486866415946
6,producing,0.024386522084657684
6,method,0.023006628699738036
6,diffraction,0.022373318621642362
7,powder,0.030476643929440342
7,titanium,0.023063475236879738
7,ib,0.022839381602825136
7,mixture,0.020323311898231965
7,sintering,0.018888118612845232
7,electrolyte,0.018325162534927254
7,ia,0.018268525729950705
7,the,0.017871675969991386
7,for,0.01774850896483616
7,solid,0.017459952623552866
8,homogeneous,0.06006371060950972
8,lgpsbased,0.05807709907921943
8,step,0.046677599018262884
8,solution,0.046205746551285454
8,li2s,0.04405197723272323
8,precipitate,0.04113794518111376
8,precipitation,0.040743264601757305
