Topic,Keyword,Score
-1,the,0.0181597329564662
-1,of,0.01781396448090562
-1,battery,0.017224926213700326
-1,and,0.01566609278901566
-1,unit,0.01448626724615579
-1,is,0.01376260152627815
-1,with,0.01316819763693112
-1,for,0.013086867175271159
-1,an,0.013075116210689495
-1,system,0.011848760262645313
0,battery,0.0225352816763212
0,the,0.01927118375165648
0,of,0.01802619408005609
0,and,0.015904625153688134
0,method,0.012737659885305279
0,is,0.012721490330685816
0,in,0.012642875864799475
0,to,0.012493061922878041
0,for,0.01207999434491768
0,system,0.011901685692955893
1,resonant,0.07351438843038394
1,coupling,0.06408152492417607
1,receiver,0.0566206047418028
1,aerosol,0.04984603257718231
1,pwm,0.04949516723645758
1,transmitter,0.04796287890445392
1,device,0.04185037087240402
1,alternating,0.04015503373212482
1,configured,0.0379631857340699
1,oscillating,0.03789559454148816
2,humidity,0.0788066783294819
2,pressure,0.07443517786943525
2,sensor,0.06373445973562296
2,delivery,0.05789620202100834
2,corresponding,0.05232695501740942
2,aerosol,0.051432618909564805
2,signal,0.04759696685177615
2,digital,0.04514846332075702
2,relative,0.043745824529110126
2,functional,0.0421467385071334
3,source,0.05223589106120426
3,aerosol,0.05078950021978105
3,power,0.04924778974603976
3,charger,0.046115680962673884
3,delivery,0.03982750860976141
3,housing,0.03970977983514346
3,supply,0.03718618613203443
3,coupled,0.034230513066662235
3,precursor,0.03153572291497103
3,configured,0.030637703877006983
4,smoking,0.10686083303966117
4,product,0.08935705860023183
4,use,0.08441172238167341
4,action,0.069420819672987
4,instrument,0.051468493237731096
4,characteristic,0.04999727589262675
4,structured,0.04863928669278902
4,article,0.04761314140391162
4,behavior,0.04713313360345683
4,compartment,0.04670522220761042
5,cartridge,0.08701718846107041
5,microprocessor,0.08468588921933622
5,body,0.06664955359007961
5,coupled,0.049666563946702304
5,mode,0.045405556115152707
5,supercapacitor,0.04488894984992827
5,control,0.04431692048300075
5,active,0.042996835297494415
5,with,0.04104041900066653
5,power,0.03862867484220824
6,nan,3.4022131257819908
6,,1e-05
6,,1e-05
6,,1e-05
6,,1e-05
6,,1e-05
6,,1e-05
6,,1e-05
6,,1e-05
6,,1e-05
7,nan,0.28152955739289964
7,allsolid,0.05735976919771526
7,allsolidstate,0.05233930018160818
7,lithium,0.049580436542635185
7,ion,0.047475663875134154
7,apparatus,0.04609776199908886
7,secondary,0.044686266985248496
7,battery,0.042401892794950616
7,tracking,0.03958945851014882
7,test,0.03766084994181886
8,energy,0.09053721339567307
8,storage,0.08856285924594283
8,string,0.08429212921254953
8,module,0.055814906897441834
8,switching,0.048620668877651915
8,ess,0.046223105107177635
8,at,0.043515600145304034
8,change,0.041009719602815645
8,unit,0.038898810945727
8,modular,0.0387236944351775
9,lifting,0.07402716176656611
9,assembly,0.07106285145999071
9,handling,0.0604874745066567
9,102,0.05900380058915433
9,modules,0.05422487113935585
9,supercapacitor,0.05060093517664186
9,grid,0.050053646602232174
9,more,0.04989284093946173
9,10,0.04424770990284519
9,30,0.04405512407466417
10,illumination,0.13928848917240316
10,dockable,0.08877990902111604
10,led,0.08124559514368211
10,module,0.07948540303404068
10,subsystem,0.07469136590801141
