Topic,Keyword,Score
-1,the,0.024454985114164662
-1,of,0.022802662331620028
-1,polymer,0.022105617535782433
-1,and,0.021373254855317686
-1,liquid,0.019116848127041248
-1,electrolyte,0.019081145643778285
-1,battery,0.018689550794185716
-1,to,0.018472033908277986
-1,solid,0.017586329034229506
-1,allsolidstate,0.01746890267745513
0,electrolyte,0.027281485845571687
0,the,0.02697003314701085
0,polymer,0.025109079162733538
0,solid,0.02471288311250502
0,and,0.023214200982383137
0,battery,0.01829396043554653
0,of,0.017796766320705794
0,to,0.016764965051171102
0,is,0.016624289376833416
0,method,0.016612984003548378
1,inorganic,0.0867508661979996
1,fine,0.08509954308420616
1,particle,0.07674547934534526
1,dispersion,0.07410454224944617
1,compound,0.06288973537113246
1,composition,0.056805585409937125
1,organic,0.04765157314697251
1,vehicle,0.04744260088688562
1,resin,0.04019235360725427
1,slurry,0.039851735821529434
2,binder,0.06427833267420173
2,allsolidstate,0.04853021674145602
2,slurry,0.04025900687801915
2,battery,0.03903186221477551
2,for,0.036711967250010864
2,an,0.03282841831202601
2,electrode,0.03063582792957157
2,secondary,0.025106033871174747
2,composition,0.022837388131492595
2,manufacturing,0.021652989569169508
3,processes,0.09832724384458215
3,reaction,0.07405811929197458
3,linear,0.06893578893495537
3,polyvinylpyridines,0.06352097831346147
3,control,0.045171224688341303
3,final,0.04429389301356111
3,advantageous,0.043388371270329774
3,peroxide,0.043388371270329774
3,involve,0.043388371270329774
3,vinylpyridine,0.04247581108549338
4,segment,0.06841592326723193
4,resin,0.06272021932290069
4,derived,0.06098552256026216
4,methacrylate,0.05665324455196591
4,ceramic,0.05435330674485452
4,methacrylic,0.048284239791616675
4,composition,0.048030613638650334
4,from,0.04550705135475944
4,capacitor,0.044081009968354665
4,fine,0.04162854508267501
5,polyacetylene,0.13082819346983773
5,iii,0.10109851772254627
5,film,0.08227982941027986
5,under,0.06657844949336054
5,field,0.05597179915602691
5,precursor,0.05319827900884885
5,between,0.05247006755160581
5,duration,0.045660140813117485
5,find,0.045660140813117485
5,precast,0.045660140813117485
6,nan,0.14382565145201454
6,conductive,0.12147684150859143
6,film,0.10391755374683136
6,tensile,0.08318553593266541
6,breaking,0.07935510259796179
6,elongation,0.07935510259796179
6,stretched,0.07935510259796179
6,same,0.057839626040439754
6,actuator,0.054867300583951825
6,cell,0.05420714228808956
7,nan,3.192929462234723
7,,1e-05
7,,1e-05
7,,1e-05
7,,1e-05
7,,1e-05
7,,1e-05
7,,1e-05
7,,1e-05
7,,1e-05
8,gel,0.14853153869141683
8,electrolyte,0.07326999581449149
8,precursor,0.06599378343517547
8,ensuring,0.06002707028466941
8,elastic,0.0481942558731733
8,porous,0.042417208270238246
8,the,0.039893591435924615
8,it,0.03744617731014815
8,polymerization,0.034405315511414444
8,application,0.03426437325824492
9,conductive,0.05812038537695538
9,ionically,0.05425140681356402
9,solid,0.04574140931009015
9,least,0.04054068370539377
9,its,0.03884551717450199
9,composite,0.03754653164669164
9,film,0.03728938081648151
9,for,0.03655172295821684
9,material,0.03640875796042825
9,one,0.036151168396911494
10,are,0.12419104107822973
10,novel,0.10218800420500049
10,singleion,0.09585511252143518
10,conducting,0.08537828814269925
10,compositions,0.0823487171137821
10,polymers,0.080148947928559
10,electrolytes,0.07291940249446896
10,z2,0.07040862841378095
10,x2,0.07040862841378095
10,x3,0.07040862841378095
11,film,0.06678768206683876
11,conductive,0.06074982274805473
11,adhesive,0.060156116461995424
11,resin,0.055985012550977806
11,paste,0.04556726768410896
11,green,0.038015242897687006
11,terminalcoating,0.03739847055478174
11,particles,0.03543156567446845
11,sheet,0.03406788143026868
11,formed,0.03099915961057828
12,unit,0.10299574893092495
12,vdf,0.09623193950545993
12,tfe,0.09623193950545993
12,composite,0.09245098262294735
12,fluorinecontaining,0.06396722403575428
12,polymerbased,0.056584352588063595
12,99,0.054656745640355615
12,copolymer,0.05364764736009005
12,tetrafluoroethylene,0.052894983332030944
12,electrochemical,0.050235045597925757
13,fluoride,0.25754403733249626
13,vinylidene,0.256432706485077
13,solvent,0.10489868503932546
13,solution,0.09598652602122461
13,polymer,0.06258092755327328
13,satisfies,0.05748391724205076
13,specific,0.04947350363943853
13,affinity,0.04742517248037483
13,object,0.04550861100691956
13,dissolved,0.04132284096538412
14,isocyanate,0.18171497323518285
14,polyfunctional,0.13955560967904748
14,power,0.12427824383580834
14,layer,0.11904308470948706
14,storage,0.10994181999195454
14,device,0.10272820273268349
14,mol,0.09061789880748106
14,isophorone,0.081664952918763
14,isocyanurate,0.08030235652653524
14,barrier,0.07685686004517218
15,atom,0.1360095622096196
15,coated,0.06623190141322155
15,hydrocarbon,0.058587102767854976
15,or,0.054870196096820686
15,group,0.05451227323216444
15,atoms,0.05003456099283598
15,sulfidebased,0.04762405334509846
15,carbon,0.04504716963655176
15,consisting,0.04227921285913975
15,oxygen,0.0407346362360571
16,emulsion,0.31616152985082296
16,gel,0.1402476785568761
16,phase,0.10739667651746024
16,aerogel,0.09637768401224825
16,gas,0.07710214720979859
16,oilinwater,0.06767008259626177
16,upconversion,0.06767008259626177
16,oil,0.06767008259626177
16,decane,0.06767008259626177
16,greatly,0.05389257483575405
17,salts,0.1623668232505943
17,produce,0.1279099608775792
17,electrolytes,0.0992385391603349
17,may,0.0766620064104329
17,be,0.06780356803923358
17,dissociated,0.06642937825530663
17,dissociation,0.05944706490224361
17,highly,0.05732162388570366
17,exclusive,0.056851240875846025
17,photoelectrochemical,0.056851240875846025
18,block,0.12089817192404723
18,copolymer,0.08945871465805995
18,membrane,0.08161658144640216
18,paek,0.06842819684941893
18,peg,0.06488825815118539
18,paes,0.06428330947402322
18,secondary,0.05755652957627163
18,disclosed,0.04960899398372608
18,lithium,0.04265627510507501
18,fullsolidstate,0.03886205249487743
19,acryloyl,0.12224450308204554
19,having,0.1135893154792692
19,urethane,0.11042878819700802
19,meth,0.10035952025735438
19,bond,0.09779919735643643
19,photocurable,0.09604925242160721
19,compound,0.06390464218558238
19,component,0.05991613270342977
19,ethylenically,0.05685358561306831
19,group,0.05441242010154632
20,polycyclohexadiene,0.32038590118016486
20,polyarylene,0.157556563092603
20,suitable,0.13048323461089786
20,process,0.11958312772383325
20,major,0.11597090207634762
20,converted,0.1147854925045416
20,treating,0.11261121303021425
20,rings,0.11160876898897608
20,portion,0.09857679943251489
20,treatment,0.09335623330383531
21,copolyester,0.2679637120691595
21,particulate,0.09963475825228163
21,film,0.09854411908815977
21,dicarboxylic,0.09099995553058002
21,further,0.07457076283192524
21,films,0.07063790383218474
21,repeating,0.0653167714161718
21,from,0.06164459384657011
21,ions,0.06064802629137124
