Topic,Keyword,Score
-1,desulfurization,0.000523943549363019
-1,claims,0.0004807194825014653
-1,preparation,0.00047643539509186546
-1,modified,0.0004758562120902391
-1,green,0.00045995654530596425
-1,high,0.0004456426663012043
-1,compatibility,0.0004433475004353822
-1,sulfidebased,0.0004424612149168238
-1,sulphide,0.0004416633248942358
-1,halogen,0.0004384926646215256
0,nan,0.23244921397673643
0,collector,1.315495428222562e-05
0,,1e-05
0,,1e-05
0,,1e-05
0,,1e-05
0,,1e-05
0,,1e-05
0,,1e-05
0,,1e-05
1,completely,0.08268802670525055
1,nan,0.06401136526810683
1,allsolid,0.01195713905042581
1,system,0.007012861444520645
1,solidstate,0.004792137284301245
1,particlegrains,0.0045450903764912625
1,scavenger,0.0045450903764912625
1,backup,0.00418189559302309
1,allsolidstate,0.003651601618106451
1,battery,0.00324550811315337
2,nan,0.023926934272751145
2,its,0.010945028075292379
2,manufacturing,0.008070190794197666
2,solidstatebattery,0.0068683912965118886
2,allsolid,0.005056596446196103
2,serial,0.0045794692939409385
2,climate,0.003817271185285364
2,bondingjointing,0.0036805963426169955
2,allsolidtype,0.003650559806189992
2,allsolidstate,0.0033751891433798998
3,laminating,0.0015069815405896938
3,manufacturing,0.0013122168988725475
3,allsolid,0.0012400462290138206
3,laminate,0.0012341541744115196
3,layers,0.0011890499570620236
3,protruding,0.001145953665016113
3,arranging,0.0011333291432179052
3,unipolar,0.0010877904719410257
3,step,0.0010608967721228513
3,extension,0.001059484659502403
4,sulphide,0.008193301366923263
4,ore,0.0038682411073230104
4,sulphur,0.0034597652266943634
4,milling,0.0027302632723401605
4,li3n,0.0025441164880596724
4,germanium,0.0024603434961671428
4,ball,0.0023988921687191963
4,li2s,0.0023368629325342355
4,viscoelastic,0.002112648173114589
4,sulphursilvergermanium,0.0017846550791464735
5,pole,0.002836841697205282
5,piece,0.0027576856289142576
5,solidified,0.001763955575221204
5,pieces,0.001693397008254542
5,cus2,0.0016516123411177159
5,obtain,0.001547977719812282
5,standing,0.001543009977133277
5,placing,0.0015341028707146884
5,plate,0.0015336970018860895
5,sibs,0.0015183193370684846
6,sulfidebased,0.008371475918303768
6,therefrom,0.0037068278910515977
6,ha,0.003575518207124603
6,236,0.0035087506457566766
6,sulfide,0.0032261688439543636
6,2sp2s5lix,0.0028800964964629584
6,li2sp2s5lixlix,0.0028800964964629584
6,materialsolid,0.002787197943358893
6,sulfidecontaining,0.0026858984493353987
6,halogen,0.0023363489676106537
7,depressions,0.026569402335487602
7,projections,0.026064950321963848
7,embossing,0.017203729323470494
7,wearable,0.015118161581148511
7,information,0.01448449029588973
7,fits,0.013608285606219747
7,convex,0.012915334859372093
7,portable,0.01225350627471531
7,ease,0.011966030819993919
7,sizes,0.011573816898862582
8,heatfusible,0.00921459880769118
8,cladding,0.007883773913331029
8,heatsealable,0.006926006554507314
8,sealant,0.006819927113193708
8,tensile,0.006484680228693334
8,exterior,0.00626453325918289
8,barrier,0.006151604925153753
8,resin,0.005825616831018549
8,storage,0.0054530001214372365
8,electrical,0.005087332316195894
9,bars,0.009757177968557147
9,module,0.008692379552679156
9,bus,0.008350035838245331
9,23,0.007843926171588007
9,21,0.006939549299493595
9,cells,0.006244805287113818
9,flat,0.0060767237506873075
9,33,0.005963546277759037
9,terminals,0.005890821670523585
9,21b,0.005665707319945235
10,lithiumstuffed,0.029504468660588225
10,forth,0.025639897878004393
10,garnets,0.02476622779987171
10,catholytes,0.023080058247875727
10,herein,0.02301819668915866
10,garnet,0.021910677909836362
10,anolytes,0.019822968594370497
10,novel,0.015032588903095593
10,anolyte,0.013703545000016894
10,incorporate,0.012130530192776557
11,tantalum,0.02068451430070541
11,constituent,0.016288012122975842
11,phosphorus,0.012742397892566638
11,bismuth,0.011167594500142515
11,dta,0.009732893758264348
11,53,0.00921872249633115
11,83,0.008986683845145052
11,oxygen,0.008640012263139813
11,11bnmr,0.00822242346056376
11,exothermic,0.0070815987455580594
12,electrical,0.03665924939290696
12,cladding,0.029669838324618215
12,nan,0.023554489312684865
12,storage,0.020687809077793853
12,apparatuses,0.018703821819536053
12,apparatus,0.01696125583604833
12,electricitystoring,0.016806731247943577
12,electricalstorage,0.011959715012092817
12,device,0.009916000574998992
12,electricity,0.007524272326887609
13,titanate,0.0029954395815033775
13,hostguest,0.002879187598898303
13,precipitationdissolution,0.0028356489539211817
13,allsolid,0.0027426070814828524
13,chargedischarge,0.002640739133476718
13,precipitation,0.0026104397318699618
13,solved,0.002582305375920944
13,accessibility,0.002555528519865734
13,figure,0.00255454260661892
13,electrolytic,0.002503796014356506
14,printable,0.044470144311030135
14,compatible,0.043119666814973444
14,rheology,0.032656722070475486
14,modifier,0.029262102978750742
14,compositions,0.01406133333519108
14,comprised,0.013884114239035232
14,applying,0.013304770531256876
14,powder,0.012455334286299642
14,depositing,0.011211820293251754
14,binder,0.008895477668819943
15,diene,0.020365546098063958
15,conjugated,0.01978762279597335
15,vinyl,0.013621541288926977
15,structural,0.011641930081378819
15,aromatic,0.010912212991076484
15,nitrile,0.009122212799533415
15,binder,0.008198168336277827
15,mg100,0.007509056530586328
15,copolymer,0.006881961287830805
15,groupcontaining,0.006474787218951437
16,graphitelike,0.00498987184391391
16,borohydride,0.0031459289580911985
16,composite,0.0028750966200967957
16,chloride,0.002520210918827145
16,llto,0.002484151150117003
16,thermoelectric,0.0024572535145999455
16,copolymer,0.002297165208936573
