Topic,Keyword,Score
-1,the,0.017031548036652053
-1,to,0.015090817188692072
-1,wherein,0.01457189695680039
-1,and,0.0141959509479143
-1,electrolyte,0.01379880326617944
-1,of,0.013594072710299844
-1,comprising,0.013574876966245986
-1,ion,0.01353491283010158
-1,method,0.013351859716396552
-1,an,0.012901315134310266
0,the,0.02109191220208026
0,electrolyte,0.0178638190618542
0,electrode,0.017705485939570338
0,material,0.017251408690108827
0,active,0.017129613037828423
0,is,0.016812706131947422
0,of,0.016779230953242078
0,to,0.016658076289150496
0,layer,0.01647237670617104
0,positive,0.015350449291527225
1,herein,0.03339230763744831
1,garnet,0.030745587213086855
1,are,0.02846600786206713
1,lithiumstuffed,0.02841470348078951
1,novel,0.026845856005697288
1,forth,0.026754540933360375
1,set,0.026683066458155717
1,methods,0.026106271661570202
1,also,0.0249786305042381
1,state,0.024841369900042033
2,nan,0.3060302040904437
2,battery,0.08825349366111865
2,allsolidstate,0.06272832560939673
2,active,0.04638418893739806
2,electrode,0.04623102443476227
2,material,0.04491721529298536
2,positive,0.04484929318352925
2,electrolyte,0.04231531454505924
2,same,0.03492842763134188
2,solid,0.034923879233426366
3,consisting,0.047436182482833524
3,group,0.044508366179218516
3,selected,0.042056984847596866
3,from,0.03915827231706025
3,element,0.03778344055311328
3,least,0.03733594095321744
3,that,0.03671793315612514
3,one,0.03490125638266372
3,metal,0.03471562555638588
3,at,0.03414248115361106
4,halide,0.06567567639708145
4,halidebased,0.03298398731787003
4,electrolyte,0.02846989202864522
4,nanocomposite,0.02810362981526952
4,chloridebased,0.027440147361363233
4,solid,0.022841353844131936
4,the,0.01992487320691437
4,invention,0.01970666714902334
4,method,0.017521860881384698
4,is,0.017437091963262742
5,nan,2.8939812778118044
5,,1e-05
5,,1e-05
5,,1e-05
5,,1e-05
5,,1e-05
5,,1e-05
5,,1e-05
5,,1e-05
5,,1e-05
6,tool,0.24996063562902818
6,coating,0.0928765229687015
6,handling,0.08208693029765274
6,such,0.08141358951848575
6,perovskitetype,0.06104712053567038
6,metal,0.05452397996002533
6,relates,0.05250771173168139
6,compact,0.04866238878592513
6,lithiumrepellent,0.04635968460772648
6,for,0.045751919515406116
7,aid,0.08125493767063208
7,intensity,0.06676363629249782
7,solgel,0.06408511781107298
7,sintering,0.03727697806251074
7,composite,0.037274119498742125
7,precursor,0.03666842567261004
7,conductor,0.03657495844528434
7,imn1,0.03612272620374899
7,imn2,0.03612272620374899
7,ratio,0.03389934604118473
8,ionicallyconductive,0.054143972869061745
8,compounds,0.045471345599072906
8,block,0.044439333915038924
8,second,0.04263788981069609
8,about,0.042048200387705854
8,immiscible,0.03636585802060538
8,first,0.035744260342772484
8,phase,0.03497185108152519
8,domains,0.034504840200158
8,intercalation,0.03434553257501619
9,conductor,0.13529706965786747
9,ion,0.06357948650770923
9,transfer,0.05761985546354479
9,relations,0.05719388407407645
9,spinel,0.055606492921955276
9,metal,0.05454397042013899
9,xy1,0.052033049700487666
9,0y1,0.05066246080852812
9,bivalent,0.05034854483557158
9,monovalent,0.04980174956733957
10,fluoride,0.1511728593890166
10,magnesium,0.08127465338636544
10,furnace,0.06879386102951697
10,iron,0.05440552166554816
10,heating,0.04177552964620639
10,difluoride,0.040992620949322094
10,compound,0.03931144815759364
10,container,0.03614566845492822
10,first,0.03281400091162377
10,atmosphere,0.03059545839266911
11,degrees,0.16255398807018712
11,diffraction,0.1047483263338527
11,angles,0.07487446842966976
11,xray,0.060681744869256704
11,radiation,0.06064188928850321
11,pattern,0.05679624569798796
11,br,0.050159713504125576
11,cuk,0.043566664270110744
11,source,0.042709628685444645
11,to,0.04269554927610289
12,sheet,0.102152803477425
12,sodium,0.08795836833535797
12,thickness,0.06559484498324943
12,flatness,0.044433848498623814
12,crystalcontaining,0.04211193533985861
12,crystal,0.04123244555886767
12,less,0.04077488077135038
12,allsolidstate,0.03769765826399389
12,even,0.03642287157077001
12,nasicon,0.03464569635634025
13,sintered,0.09035539517702224
13,body,0.07619848679169716
13,oxide,0.07098692391809437
13,lithiumionconductive,0.0660398612169086
13,transition,0.06433239786055885
13,face,0.0632914209622439
13,lithiumcontaining,0.058935408595023046
13,crystal,0.03867935295460341
13,providing,0.03408409329974005
13,polycrystalline,0.03371845044104287
14,preparation,0.04772394457501244
14,llzto,0.04272345270373626
14,high,0.026472583626719694
14,aluminiumcontaining,0.026324613868505785
14,oxide,0.026017031900485193
14,electric,0.02567311769034337
14,ball,0.02531189498991758
14,method,0.024773784062836614
14,llzo,0.02440687506192406
14,drying,0.02412121315930012
15,llzo,0.18821718828684034
15,spherical,0.17139471083973837
15,embodiments,0.11271890408495247
15,zirconium,0.11085108077092827
15,lanthanum,0.10740158364713802
15,size,0.09090906054270105
15,customizable,0.0836487114131952
15,advantageously,0.0836487114131952
15,narrow,0.0836487114131952
15,undoped,0.08290099035392631
16,film,0.20636303088137037
16,nanopowder,0.1093274230835371
16,suspension,0.10380134584441152
16,green,0.08996739245150935
16,debindered,0.07976469586736132
16,form,0.07626752993157189
16,compressed,0.0756101764065987
16,milled,0.07433918508699407
16,generate,0.07345028020866896
16,additive,0.0631516033971839
17,ppm,0.07302305099637207
17,positive,0.06998903151510395
17,me,0.06481679546963283
17,mass,0.060440547831255007
17,xme1xo2,0.058245989404438606
17,lini,0.058245989404438606
17,active,0.05792950425778347
17,electrode,0.056956796683846844
17,main,0.049396813396922624
17,co,0.04811389254476534
18,ceramic,0.06301165454558247
18,sufficiently,0.0352843080046735
18,highentropy,0.03510025797600786
18,piezoelectric,0.03510025797600786
18,more,0.034977563768483606
18,elements,0.03459188059763322
18,while,0.0282177194907971
18,bi,0.026888534467508808
18,operation,0.02474494195721249
18,consisting,0.02299209821770576
19,part,0.10043248381690312
19,powder,0.08742103368950555
19,coating,0.07742823516204203
19,conveying,0.05961349866805888
19,collecting,0.04995461091154018
19,dispersingmixing,0.049165665528953024
19,54,0.038892362718119695
19,surfaces,0.03763296637371144
19,bag,0.03732505639906081
19,filter,0.03723119647067308
20,inorganic,0.07309154049703637
20,dispersion,0.06290556247605228
20,resin,0.052634874858344935
20,composition,0.05023070975570441
20,fine,0.04874130840880764
20,particle,0.04511020032711834
20,organic,0.03424973354795434
20,sintered,0.030848257378211286
20,compound,0.03030996844749957
20,mixture,0.02933136482982265
21,electrodes,0.07541740986952317
21,solidstate,0.0603857708090212
21,host,0.04736654113260828
21,dopant,0.04715023838924375
21,composite,0.0398257436722092
21,such,0.0366736659720888
21,forming,0.03543862971064173
21,mixture,0.031759607562068484
21,lithium,0.03153821100454573
21,ion,0.030452850584880935
22,starting,0.14151122543295397
22,light,0.13439573048191827
22,ceramic,0.1307167984723192
22,receiving,0.0986622555684316
22,means,0.0690583900369682
22,product,0.06778230362035471
22,onto,0.0582050193685252
22,ceramics,0.05270887298321181
22,some,0.04719175474135625
22,result,0.04320758394162754
23,nan,0.2809690560982334
23,manufacturing,0.1367513787049584
23,conductive,0.12118204630245925
23,method,0.10330275202802586
23,solidelectrolyte,0.10269188217417718
23,production,0.09276382074045565
23,ion,0.08506720872344704
23,lgps,0.0771524270585426
23,electrolyte,0.057684973158543644
23,lithium,0.05261471771146706
24,coronary,0.07168867260232326
24,hydroxyl,0.061993924064641284
24,semisolid,0.05696768752170824
24,fluoride,0.0503909531296722
24,on,0.046187215962617885
24,so,0.04465535557140693
24,surface,0.044612231571934065
24,stability,0.042165010491309975
24,tightness,0.040992620949322094
24,polymer,0.039083758783519204
25,lgpsbased,0.11966025027412114
25,050,0.08632848995675713
25,15405,0.07699949556537941
25,degrees,0.07182270461399992
25,lgps,0.06850603437094731
25,08v21,0.06833273603023467
25,0z16,0.06833273603023467
25,9y16,0.06833273603023467
25,positions,0.06806988268732042
25,2910050,0.06390261012288023
26,mol,0.2005899575941804
26,content,0.11677371274387784
26,00,0.08766363635014653
26,between,0.08522405740950824
26,zr,0.07666082486220628
26,400,0.059085461269265144
26,primary,0.049478183553630255
26,co,0.04871888735147563
26,wherein,0.04741492366272623
26,ni,0.0459978936178064
27,glass,0.08658537749404638
27,conductive,0.07627141872231329
27,ceramic,0.05829900116752941
27,lithium,0.0557734057387421
27,ion,0.05510643080827072
27,preferably,0.05334272355316647
27,scm,0.03943050790477872
27,compact,0.03696902143345034
27,parts,0.0328587565873156
27,sulfide,0.031263897563360545
28,wall,0.0706186323821062
28,end,0.06694042772011115
28,inner,0.0655994529867899
28,surface,0.06051287491936327
28,12,0.0513308088364661
28,body,0.049755303333203174
28,active,0.04838120102703143
28,rotary,0.046238460852468105
28,composite,0.04234530263354847
28,curved,0.03829601225809043
29,phosphate,0.1380157352303468
29,target,0.13679838465735597
29,tube,0.07969429638437327
29,sputtering,0.054838941478226814
29,preparation,0.04415820747737027
29,highconductivity,0.0432781528935937
29,lithium,0.03980717463596739
29,supporting,0.03572842767018366
29,degassing,0.030873397643707237
29,isostatic,0.030873397643707237
30,carbon,0.1426161917905018
30,member,0.09312906054117451
30,conductive,0.09281374410070921
30,centimeters,0.08715526831033236
30,distance,0.08202630432927006
30,hightemperature,0.07524779528466118
30,systems,0.07385451821436619
30,system,0.0724572917470093
30,heated,0.07208447295997213
30,01,0.0703479157387922
31,temperature,0.04188695830482786
31,then,0.041017453108485015
31,introducing,0.04093462797149204
31,period,0.039906303006857616
31,high,0.03675371131725637
31,ammonia,0.032249607081244726
31,proportion,0.031164855736396997
31,time,0.030042423191880746
31,firstly,0.029684610495222436
31,the,0.028647767199429554
32,cobalt,0.06588582605049131
32,oxide,0.06389986872692725
32,atomic,0.043261171887910815
32,layered,0.04092518397886199
32,nickelbased,0.03610958388804582
32,composition,0.03587949852665533
32,composite,0.03542738716656401
32,cobaltbased,0.03227400341860116
32,vehicle,0.02977686177809794
32,particles,0.028976289736886877
33,highly,0.12406964093097883
33,aggregate,0.1136616468736916
33,volume,0.07373779393932416
33,dense,0.06740278009306823
33,pores,0.0634115583441369
33,brittle,0.05962891765159512
33,particles,0.042651407396102285
33,highdensity,0.0337748188921741
33,ratio,0.033346901734103845
33,support,0.03282829208758291
34,ceramic,0.11215097800099802
34,strip,0.060535067169435616
34,slurry,0.0508457552458077
34,environmentfriendly,0.046447223806223084
34,casting,0.045158101493510475
34,raw,0.04289072678556374
34,ester,0.042328451264712685
34,alcohol,0.03471601196852482
34,slag,0.03152999903978778
34,sample,0.028818101907620658
35,combination,0.1172632571055131
35,y3,0.049538376228745504
35,or,0.047694433435726255
35,two,0.04071173322406908
35,is,0.04035331430903736
35,one,0.03999309804699475
35,oxidation,0.03976911589260227
35,02,0.037614953698997436
35,number,0.03679453782576272
35,sc3,0.03269960319088674
36,nan,2.8939812778118044
36,,1e-05
36,,1e-05
36,,1e-05
36,,1e-05
36,,1e-05
36,,1e-05
36,,1e-05
36,,1e-05
36,,1e-05
37,consisting,0.06550003577139518
37,group,0.05811443190082192
37,selected,0.05514440081762475
37,element,0.05335184881164983
37,from,0.050915794594823725
37,metal,0.050861086947326196
37,one,0.047353651134846214
37,least,0.04717049058206556
37,at,0.04353119945235513
37,that,0.041178102863445615
38,ceria,0.18590033293852806
38,scaffold,0.15056846240885285
38,multilayer,0.12640893094460354
38,layers,0.10422073682020262
38,porous,0.10046527625109461
38,nanoparticles,0.0901753190017576
38,ceramic,0.08414902636606798
38,ceriabased,0.07885854015163944
38,gdc,0.07885854015163944
38,agents,0.07783892680367156
39,compact,0.1007930696894937
39,perovskitetype,0.06967389921147935
39,domain,0.06581318490433197
39,alkaline,0.06457770011498239
39,hf,0.0624268324674148
39,earth,0.062330956134694124
39,ceramic,0.05882140530515256
39,ti,0.05865538379639961
39,alone,0.05256229373428952
39,perovskite,0.05181071639523632
40,sse,0.12738739381975073
40,gassolid,0.06393771551260591
40,salts,0.061523037331857613
40,salt,0.06082179648793768
40,prepared,0.058137777388770906
40,various,0.056111566176386254
40,apparatus,0.04949499998775836
40,solutions,0.049037565207281135
40,powdered,0.049037565207281135
40,green,0.046672365057386346
41,sulfidebased,0.1174764769161775
41,atmospheric,0.0729417066037278
41,chalcogenide,0.06263953305862158
41,cosolvent,0.061729571535388925
41,excellent,0.06166183242859228
41,thereby,0.046271784200242104
41,stability,0.04563864242125535
41,improved,0.041961391499873255
41,can,0.041784422889699795
41,addition,0.03837890644682319
42,lanthanum,0.08714038255978364
42,zirconium,0.07345029399919172
42,lithium,0.046752460972881695
42,doubledoped,0.04218629931315179
42,niobate,0.04011012437020256
42,source,0.033682742825562176
42,powder,0.030343169886858232
42,lithiumlanthanumzirconiumoxygen,0.028465657063706955
42,oxygen,0.02834234952572195
42,coated,0.027439645845498146
43,independently,0.125155202022012
43,niobiumcontaining,0.09419322804901978
43,005,0.07686507140429659
43,element,0.06561722181186828
43,represent,0.06447925110169508
43,one,0.05824006289053934
43,least,0.05801479447179302
43,each,0.05334461065555157
43,mv,0.04915366371689616
43,miv,0.04915366371689616
44,oxyfluoride,0.05243925811130964
44,au,0.04903028363941507
44,pt,0.04903028363941507
44,ru,0.042967194427206826
44,active,0.04211709127709848
44,mo,0.03962681141145095
44,cu,0.03940464335158978
44,cr,0.03682898724595324
44,fm3m,0.03682898724595324
44,13,0.03682898724595324
45,lgpsbased,0.1567365518495715
45,homogeneous,0.12515609165614994
45,solution,0.06756072825264689
45,liquefaction,0.06369604837986824
45,organic,0.05242542935161613
45,mixing,0.052259317316449096
45,step,0.05147814140483794
45,able,0.050345700803700516
45,characterized,0.04735786872350696
45,solvent,0.04630389694313071
46,polysulfide,0.10580068343611278
46,molded,0.09871231034107436
46,body,0.06758361444815697
46,diameter,0.06292151900566044
46,void,0.05992986415557985
46,press,0.0572089724628962
46,less,0.05570991086534377
46,starting,0.05435216856469754
46,electrode,0.04669619728124208
46,pore,0.0428662521733203
47,thiophosphate,0.12723615471398192
47,titanium,0.08973961797647143
47,li4sio4li3po4libo2,0.08679979829337363
47,liti2ps43,0.08068500854650291
47,sample,0.07933414237097912
47,conductors,0.07493281676719488
47,ionic,0.05931316987396988
47,conductivity,0.05564128018894485
47,ceramic,0.051457250054712404
47,liti,0.048262488695514
48,tantalumdoped,0.09306505162749473
48,improving,0.08485866399950515
48,density,0.06429151364874987
48,lltzo,0.06028768245843524
48,wet,0.049416477547890116
48,conductivity,0.04747018309826064
48,position,0.04702831682165481
48,milling,0.03820381119674662
48,ball,0.0377508833849628
48,improve,0.03650072650516647
49,pressure,0.09269161292723341
49,high,0.0727778204247409
49,titanate,0.06914725904428842
49,dry,0.060922492866503586
49,synthesis,0.05833232880739386
49,perovskite,0.05488397406159679
49,product,0.05114635813446572
49,lanthanum,0.04830561157284285
49,powder,0.04672362939567224
49,under,0.03749817565064278
50,carbonaceous,0.23489821400627164
50,adsorbent,0.13546121243747178
50,organismderived,0.13546121243747178
50,filamentous,0.13546121243747178
50,carbonbased,0.13546121243747178
50,catalyst,0.12839203194406873
50,another,0.11141314050194621
50,aspect,0.09736922643751715
50,materials,0.09008891911940535
50,used,0.07770806399465446
51,multistep,0.15893016064642318
51,sulphide,0.11975346615916445
51,sintering,0.09877592610602677
51,muffle,0.09404378682875607
51,plasma,0.08552748751318415
51,microwave,0.08479383986627459
51,furnace,0.07263835687929274
51,nucleation,0.05482768324152446
51,process,0.05004087002259463
51,ensure,0.04946312234208928
52,cation,0.16922815024650795
52,divalent,0.08343507545969331
52,trivalent,0.07524682620491586
52,oxide,0.0675486368620798
52,monovalent,0.06628082803045743
52,becomes,0.059786236921080586
52,anion,0.054385269730520304
52,combination,0.05323932176597478
52,formula,0.05197182109548631
52,m3,0.05107443141936788
53,centigrade,0.07889796601741986
53,degrees,0.07647787991305546
53,heating,0.06283580304213557
53,target,0.05593068055552348
53,centigrademin,0.05323421915631169
53,prefabricated,0.04733526675768906
53,590610,0.04733526675768906
53,rate,0.043592275618797874
53,molybdate,0.04343149282909872
53,preparation,0.0381602175867659
54,green,0.2013300207334648
54,separator,0.1449447532441051
54,stack,0.1008071453572859
54,sheet,0.09001174452322352
54,roll,0.07226067113874719
54,tape,0.06975744931137486
54,fabrication,0.062312947039661
54,fabricating,0.06170653141038011
54,laminated,0.06141414537890666
54,providing,0.05091163296465691
55,precursor,0.09673381976365039
55,gallium,0.07374881716716378
55,zirconium,0.0482990453672079
55,lanthanum,0.042339293476792314
55,electrolyte,0.03936710433880572
55,mixture,0.03935595600539977
55,washed,0.037689864970184374
55,dried,0.034909228540851434
55,ph,0.03309586589539029
55,solid,0.03294943782505885
56,green,0.16993840796396212
56,sheet,0.15455297341527827
56,weight,0.0868455095259579
56,binder,0.08095546684183302
56,polymer,0.07904588936184384
56,composition,0.07420587944823126
56,forming,0.06370920179890432
56,molecular,0.0616976262704105
56,mw,0.050723397529211345
56,carboxylic,0.050723397529211345
57,peak,0.11941854118432069
57,position,0.09898789893840987
57,050,0.0965121900056267
57,sulfide,0.09311943720405376
57,diffraction,0.08446043447441609
57,2733,0.06886616411398622
57,cuk,0.06778865471357785
57,measurement,0.06587593653068775
57,does,0.06287181107814875
57,intensity,0.05067902040619916
